Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
iris,7,5,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.001891185539069329,0.008943862026904906,0.4255167462905989,1.8972796467663953,23.77443751081735,0.06272538252196208,23.71171212829539,1.5849625007211567,0.004181692168130805,1.580780808553026,23.71171212829538,1.5807808085530255,1496.0424689862743,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021,0.0,0.020765000000000002,1.82E-4,17233.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,7,6,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,2.6066968904415552E-5,9.801710925640187E-5,0.005865068003493497,0.02079256878825134,23.77443751081735,8.4630649573747E-4,23.77359120432161,1.5849625007211567,5.642043304916466E-5,1.5849060802881074,23.773591204321608,1.5849060802881072,1499.9466040051202,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023,0.0,0.022286,1.79E-4,17233.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,7,7,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.018225070791980748,0.07109293732822905,4.100640928195667,15.081089423778296,23.77443751081735,0.6967734005526248,23.077664110264724,1.5849625007211567,0.04645156003684166,1.538510940684315,23.077664110264717,1.5385109406843145,1456.0384930094187,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.028,0.0,0.024968,2.1799999999999999E-4,17233.0,10918.0,2638.0,100.0,37.777777777777764,?
iris,7,8,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.028963304587089598,0.09199169750385482,6.516743532095158,19.5143859353512,23.77443751081735,1.1161425923258406,22.65829491849151,1.5849625007211567,0.07440950615505604,1.5105529945661007,22.658294918491507,1.5105529945661005,1429.5792429273254,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023,0.0,0.023056999999999998,1.9E-4,17233.0,10918.0,2638.0,100.0,37.777777777777764,?
iris,7,9,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.010516183121437227,0.0350713845712574,2.366141202323375,7.439764156781209,23.77443751081735,0.3632270044657341,23.411210506351615,1.5849625007211567,0.02421513363104894,1.5607473670901078,23.411210506351615,1.5607473670901078,1477.0829275581941,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.026,0.0,0.025916,1.7199999999999998E-4,17233.0,10918.0,2638.0,100.0,37.777777777777764,?
iris,7,10,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.01911267271333526,0.0904803613293624,4.300351360500432,19.193783118060363,23.77443751081735,0.8101339782919758,22.964303532525374,1.5849625007211567,0.05400893188613172,1.5309535688350249,22.964303532525367,1.5309535688350244,1448.8862368716382,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025,0.0,0.024767,1.89E-4,17233.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,8,1,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.021187311521240537,0.09949479948921885,4.76714509227912,21.106034223486745,23.77443751081735,0.9281126358814766,22.846324874935874,1.5849625007211567,0.061874175725431774,1.523088324995725,22.846324874935867,1.5230883249957246,1441.4426123356745,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025,0.0,0.023273,2.07E-4,17233.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,8,2,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,13.0,2.0,0.0,86.66666666666667,13.333333333333334,0.0,0.8,0.08888901399685968,0.2981423906752966,20.000028149293424,63.24555186170133,23.77443751081735,215.30259770323488,-191.52816019241754,1.5849625007211567,14.353506513548991,-12.768544012827837,19.43458344684694,1.2956388964564627,1226.1856944883066,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.06666666666666667,0.9333333333333333,0.13333333333333333,0.9047619047619048,0.8666666666666667,0.861111111111111,0.821011909068334,0.9166666666666666,0.8740740740740741,0.861111111111111,0.8666666666666667,0.049,0.0,0.048313,1.7299999999999998E-4,17233.0,10918.0,2638.0,86.66666666666667,33.33333333333333,?
iris,8,3,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.0444445729699249,0.21081850230300514,10.000028918233099,44.72135777341401,23.77443751081735,92.10986725466422,-68.33542974384687,1.5849625007211567,6.1406578169776145,-4.555695316256458,21.604508337354705,1.440300555823647,1363.0927121319703,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,0.9666666666666667,0.9666666666666667,0.9326599326599326,0.9333333333333333,0.04,0.0,0.039736,2.14E-4,17233.0,10918.0,2638.0,93.33333333333333,33.33333333333333,?
iris,8,4,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,4.798253567592735E-4,0.0022139709553312655,0.1079607052708365,0.469654162759439,23.77443751081735,0.015655564209863238,23.75878194660749,1.5849625007211567,0.0010437042806575492,1.5839187964404993,23.75878194660748,1.5839187964404988,1499.0122438731053,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.028,0.0,0.027511,2.14E-4,17233.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,8,5,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.001272184196358757,0.005147796077069401,0.2862414441807202,1.092012454278384,23.77443751081735,0.041733020159555656,23.732704490657795,1.5849625007211567,0.002782201343970377,1.5821802993771863,23.732704490657788,1.5821802993771859,1497.366939587494,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.032,0.0,0.023523,1.9600000000000002E-4,17233.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,8,6,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.03717264616260764,0.092054876476999,8.363845386586716,19.5277882194528,23.77443751081735,1.3746271008539879,22.39981040996336,1.5849625007211567,0.09164180672359919,1.4933206939975574,22.399810409963354,1.493320693997557,1413.2706862005548,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021,0.0,0.020424,1.66E-4,17233.0,10918.0,2638.0,100.0,44.444444444444436,?
iris,8,7,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0020905721141717872,0.00923737284626934,0.47037872568865197,1.9595426939836589,23.77443751081735,0.06928782799777256,23.705149682819577,1.5849625007211567,0.004619188533184837,1.5803433121879717,23.70514968281957,1.5803433121879713,1495.6284247755864,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013,0.0,0.013311,1.7199999999999998E-4,17233.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,8,8,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,1.7280984833419782E-4,7.623024780370303E-4,0.03888221587519449,0.16170877546058796,23.77443751081735,0.005618973764307182,23.768818537053043,1.5849625007211567,3.745982509538121E-4,1.584587902470203,23.768818537053036,1.5845879024702023,1499.6454822267563,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.001,0.020311,1.9E-4,17233.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,8,9,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.035124676835995024,0.16629068234705952,7.903052288098878,35.275580740723164,23.77443751081735,2.2454191072044702,21.52901840361288,1.5849625007211567,0.14969460714696467,1.435267893574192,21.94461385635904,1.4629742570906028,1384.5509812613402,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,1.0,1.0,0.9326599326599326,0.9333333333333333,0.022,0.001,0.021984,1.86E-4,17233.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,8,10,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.032340804857053165,0.09992734250762501,7.276681092836959,21.197790453927713,23.77443751081735,1.2596399751390817,22.51479753567827,1.5849625007211567,0.08397599834260544,1.5009865023785514,22.51479753567826,1.5009865023785507,1420.5255660896742,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.024,0.001,0.024118999999999998,2.06E-4,17233.0,10918.0,2638.0,100.0,39.999999999999986,?
iris,9,1,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,3.1016911494129927E-4,6.882819299615959E-4,0.06978805086179231,0.14600664601320265,23.77443751081735,0.010075986384546634,23.764361524432804,1.5849625007211567,6.717324256364423E-4,1.5842907682955203,23.764361524432797,1.5842907682955198,1499.3642760393411,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021,0.0,0.020392,1.7199999999999998E-4,17233.0,10918.0,2638.0,100.0,33.33333333333333,?
iris,9,2,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.010051159960333662,0.03443295804578375,2.261510991075073,7.304333439145673,23.77443751081735,0.3473123754138107,23.42712513540354,1.5849625007211567,0.023154158360920715,1.561808342360236,23.427125135403532,1.5618083423602356,1478.0870288567846,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018,0.0,0.017623999999999997,1.86E-4,17233.0,10918.0,2638.0,100.0,37.777777777777764,?
iris,9,3,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,13.0,2.0,0.0,86.66666666666667,13.333333333333334,0.0,0.8,0.08888901681862477,0.29814239700008605,20.000028784190565,63.245553203391786,23.77443751081735,145.43914488155323,-121.66470737073588,1.5849625007211567,9.695942992103548,-8.110980491382392,19.434583355250645,1.295638890350043,1226.1856887092238,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.06666666666666667,0.9333333333333333,0.13333333333333333,0.9047619047619048,0.8666666666666667,0.861111111111111,0.821011909068334,0.9,0.8343915343915344,0.861111111111111,0.8666666666666667,0.037,0.0,0.036152000000000004,2.0E-4,17233.0,10918.0,2638.0,86.66666666666667,33.33333333333333,?
iris,9,4,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.020913952379406377,0.0989685911773389,4.705639285366433,20.994408583792634,23.77443751081735,0.9160458846740752,22.858391626143273,1.5849625007211567,0.06106972564493835,1.5238927750762181,22.858391626143266,1.5238927750762177,1442.2039395722438,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022,0.0,0.022063,1.6900000000000002E-4,17233.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,9,5,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.044444571560518384,0.21081851059846216,10.000028601116632,44.721359533146185,23.77443751081735,85.63675917714934,-61.862321666331994,1.5849625007211567,5.709117278476623,-4.124154777755466,21.604508383104946,1.440300558873663,1363.092715018489,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,0.9600000000000001,0.9555555555555555,0.9326599326599326,0.9333333333333333,0.037,0.0,0.035726999999999995,1.95E-4,17233.0,10918.0,2638.0,93.33333333333333,33.33333333333333,?
iris,9,6,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.010728952748698707,0.050157612276292576,2.4140143684572086,10.64003633060763,23.77443751081735,0.3970065751783093,23.37743093563904,1.5849625007211567,0.026467105011887284,1.5584953957092693,23.377430935639037,1.558495395709269,1474.9516739356504,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021,0.0,0.020415,1.6900000000000002E-4,17233.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,9,7,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,14.0,1.0,0.0,93.33333333333333,6.666666666666667,0.0,0.9,0.03513202869338729,0.16616256489053952,7.904706456012137,35.24840292403507,23.77443751081735,2.242381731886737,21.532055778930612,1.5849625007211567,0.1494921154591158,1.4354703852620407,21.944608545054557,1.462973903003637,1384.550646155337,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.03333333333333333,0.9666666666666667,0.06666666666666667,0.9444444444444445,0.9333333333333333,0.9326599326599326,0.9062760897356267,1.0,1.0,0.9326599326599326,0.9333333333333333,0.021,0.0,0.021379000000000002,1.87E-4,17233.0,10918.0,2638.0,100.0,35.55555555555555,?
iris,9,8,weka.classifiers.meta.ClassifierPerCluster,'-C \"weka.clusterers.SimpleKMeans -init 0 -max-candidates 100 -periodic-pruning 10000 -min-density 2.0 -t1 -1.25 -t2 -1.0 -N 2 -A \\\"weka.core.EuclideanDistance -R first-last\\\" -I 500 -num-slots 1 -S 10\" -S 1 -W weka.classifiers.functions.Logistic -- -C -R 1.0E-8 -M -1',-8687069451420259138,2.01404280155E7,135.0,15.0,15.0,0.0,0.0,100.0,0.0,0.0,1.0,0.016462321046894643,0.07050322549109166,3.7040222355512937,14.955992652082548,23.77443751081735,0.638763225236242,23.135674285581107,1.5849625007211567,0.042584215015749466,1.5423782857054071,23.135674285581104,1.542378285705407,1459.698527571119,1.0,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03,0.0,0.029521000000000002,1.7199999999999998E-4,17233.0,10918.0,2638.0,100.0,35.55555555555555,?
